type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300240
type:note channel: 0, note: 64, velocity: 95, start_time: 300240, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 300240, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 300240, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 300480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300480
type:note channel: 0, note: 64, velocity: 95, start_time: 300480, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 300480, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 300480, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 300720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300720
type:note channel: 0, note: 64, velocity: 95, start_time: 300720, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 300720, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 300720, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 300960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 300960
type:note channel: 0, note: 64, velocity: 95, start_time: 300960, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 300960, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 300960, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 301200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 301200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 301200
type:note channel: 0, note: 67, velocity: 95, start_time: 301200, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 301200, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 301200, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 301680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 301680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 301680
type:note channel: 0, note: 67, velocity: 95, start_time: 301680, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 301680, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 301680, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 302160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 302160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 302160
type:note channel: 0, note: 66, velocity: 95, start_time: 302160, duration: 480
type:note channel: 0, note: 61, velocity: 95, start_time: 302160, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 302160, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 302640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 302640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 302640
type:note channel: 0, note: 66, velocity: 95, start_time: 302640, duration: 240
type:note channel: 0, note: 61, velocity: 95, start_time: 302640, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 302640, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 302880
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 302880
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 302880
type:note channel: 0, note: 69, velocity: 95, start_time: 302880, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 302880, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 302880, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 303360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 303360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 303360
type:note channel: 0, note: 60, velocity: 95, start_time: 303360, duration: 720
type:note channel: 0, note: 55, velocity: 95, start_time: 303360, duration: 720
type:note channel: 0, note: 48, velocity: 95, start_time: 303360, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 304080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 304080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 304080
type:note channel: 0, note: 60, velocity: 95, start_time: 304080, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 304080, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 304080, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 304320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 304320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 304320
type:note channel: 0, note: 60, velocity: 95, start_time: 304320, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 304320, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 304320, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 304800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 304800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 304800
type:note channel: 0, note: 59, velocity: 95, start_time: 304800, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 304800, duration: 240
type:note channel: 0, note: 47, velocity: 95, start_time: 304800, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 305040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 305040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 305040
type:note channel: 0, note: 59, velocity: 95, start_time: 305040, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 305040, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 305040, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 305520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 305520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 305520
type:note channel: 0, note: 59, velocity: 95, start_time: 305520, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 305520, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 305520, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 306000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 306000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 306000
type:note channel: 0, note: 60, velocity: 95, start_time: 306000, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 306000, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 306000, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 306480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 306480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 306480
type:note channel: 0, note: 60, velocity: 95, start_time: 306480, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 306480, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 306480, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 306720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 306720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 306720
type:note channel: 0, note: 62, velocity: 95, start_time: 306720, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 306720, duration: 480
type:note channel: 0, note: 50, velocity: 95, start_time: 306720, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 307200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 307200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 307200
type:note channel: 0, note: 52, velocity: 95, start_time: 307200, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 307440
type:note channel: 0, note: 40, velocity: 95, start_time: 307440, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 307680
type:note channel: 0, note: 40, velocity: 95, start_time: 307680, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 307920
type:note channel: 0, note: 47, velocity: 95, start_time: 307920, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 308160
type:note channel: 0, note: 40, velocity: 95, start_time: 308160, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 308400
type:note channel: 0, note: 40, velocity: 95, start_time: 308400, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 308640
type:note channel: 0, note: 48, velocity: 95, start_time: 308640, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 308880
type:note channel: 0, note: 40, velocity: 95, start_time: 308880, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 309120
type:note channel: 0, note: 40, velocity: 95, start_time: 309120, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 309360
type:note channel: 0, note: 52, velocity: 95, start_time: 309360, duration: 240
type:note channel: 0, note: 45, velocity: 95, start_time: 309360, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 309600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 309600
type:note channel: 0, note: 40, velocity: 95, start_time: 309600, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 309840
type:note channel: 0, note: 40, velocity: 95, start_time: 309840, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 310080
type:note channel: 0, note: 54, velocity: 95, start_time: 310080, duration: 240
type:note channel: 0, note: 47, velocity: 95, start_time: 310080, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 310320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 310320
type:note channel: 0, note: 40, velocity: 95, start_time: 310320, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 310560
type:note channel: 0, note: 55, velocity: 95, start_time: 310560, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 310560, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 310800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 310800
type:note channel: 0, note: 40, velocity: 95, start_time: 310800, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 311040
type:note channel: 0, note: 52, velocity: 95, start_time: 311040, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 311280
type:note channel: 0, note: 40, velocity: 95, start_time: 311280, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 311520
type:note channel: 0, note: 40, velocity: 95, start_time: 311520, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 311760
type:note channel: 0, note: 47, velocity: 95, start_time: 311760, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 312000
type:note channel: 0, note: 40, velocity: 95, start_time: 312000, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 312240
type:note channel: 0, note: 40, velocity: 95, start_time: 312240, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 312480
type:note channel: 0, note: 48, velocity: 95, start_time: 312480, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 312720
type:note channel: 0, note: 40, velocity: 95, start_time: 312720, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 312960
type:note channel: 0, note: 40, velocity: 95, start_time: 312960, duration: 240
